timestamp,commit_id,filedir,filename,category,line_count
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_models.py,docstrings_comments,11
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_time_utils.py,code,103
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_time_utils.py,docstrings_comments,25
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_url_parser.py,code,261
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_url_parser.py,docstrings_comments,65
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_xml_builder.py,code,214
2025-09-30T21:46:11+00:00,6c9c1b8,tests,test_xml_builder.py,docstrings_comments,34
2025-09-30T21:43:42+00:00,ac49859,src,__init__.py,code,0
2025-09-30T21:43:42+00:00,ac49859,src,__init__.py,docstrings_comments,1
2025-09-30T21:43:42+00:00,ac49859,src,cli.py,code,120
2025-09-30T21:43:42+00:00,ac49859,src,cli.py,docstrings_comments,51
2025-09-30T21:43:42+00:00,ac49859,src,exceptions.py,code,135
2025-09-30T21:43:42+00:00,ac49859,src,exceptions.py,docstrings_comments,49
2025-09-30T21:43:42+00:00,ac49859,src,file_parser.py,code,139
2025-09-30T21:43:42+00:00,ac49859,src,file_parser.py,docstrings_comments,74
2025-09-30T21:43:42+00:00,ac49859,src,logging_config.py,code,21
2025-09-30T21:43:42+00:00,ac49859,src,logging_config.py,docstrings_comments,23
2025-09-30T21:43:42+00:00,ac49859,src,models.py,code,21
2025-09-30T21:43:42+00:00,ac49859,src,models.py,docstrings_comments,13
2025-09-30T21:43:42+00:00,ac49859,src,time_utils.py,code,62
2025-09-30T21:43:42+00:00,ac49859,src,time_utils.py,docstrings_comments,42
2025-09-30T21:43:42+00:00,ac49859,src,url_parser.py,code,181
2025-09-30T21:43:42+00:00,ac49859,src,url_parser.py,docstrings_comments,157
2025-09-30T21:43:42+00:00,ac49859,src,xml_builder.py,code,52
2025-09-30T21:43:42+00:00,ac49859,src,xml_builder.py,docstrings_comments,14
2025-09-30T21:43:42+00:00,ac49859,tests,__init__.py,code,0
2025-09-30T21:43:42+00:00,ac49859,tests,__init__.py,docstrings_comments,1
2025-09-30T21:43:42+00:00,ac49859,tests,test_cli.py,code,88
2025-09-30T21:43:42+00:00,ac49859,tests,test_cli.py,docstrings_comments,27
2025-09-30T21:43:42+00:00,ac49859,tests,test_end_to_end.py,code,199
2025-09-30T21:43:42+00:00,ac49859,tests,test_end_to_end.py,docstrings_comments,50
2025-09-30T21:43:42+00:00,ac49859,tests,test_exceptions.py,code,166
2025-09-30T21:43:42+00:00,ac49859,tests,test_exceptions.py,docstrings_comments,32
2025-09-30T21:43:42+00:00,ac49859,tests,test_exceptions_url.py,code,83
2025-09-30T21:43:42+00:00,ac49859,tests,test_exceptions_url.py,docstrings_comments,22
2025-09-30T21:43:42+00:00,ac49859,tests,test_file_parser.py,code,283
2025-09-30T21:43:42+00:00,ac49859,tests,test_file_parser.py,docstrings_comments,36
2025-09-30T21:43:42+00:00,ac49859,tests,test_models.py,code,56
2025-09-30T21:43:42+00:00,ac49859,tests,test_models.py,docstrings_comments,11
2025-09-30T21:43:42+00:00,ac49859,tests,test_time_utils.py,code,103
2025-09-30T21:43:42+00:00,ac49859,tests,test_time_utils.py,docstrings_comments,25
2025-09-30T21:43:42+00:00,ac49859,tests,test_url_parser.py,code,261
2025-09-30T21:43:42+00:00,ac49859,tests,test_url_parser.py,docstrings_comments,65
2025-09-30T21:43:42+00:00,ac49859,tests,test_xml_builder.py,code,214
2025-09-30T21:43:42+00:00,ac49859,tests,test_xml_builder.py,docstrings_comments,34
2025-09-30T04:51:04+00:00,a109b6e,src,__init__.py,code,0
2025-09-30T04:51:04+00:00,a109b6e,src,__init__.py,docstrings_comments,1
2025-09-30T04:51:04+00:00,a109b6e,src,cli.py,code,120
2025-09-30T04:51:04+00:00,a109b6e,src,cli.py,docstrings_comments,51
2025-09-30T04:51:04+00:00,a109b6e,src,exceptions.py,code,135
2025-09-30T04:51:04+00:00,a109b6e,src,exceptions.py,docstrings_comments,49
2025-09-30T04:51:04+00:00,a109b6e,src,file_parser.py,code,139
2025-09-30T04:51:04+00:00,a109b6e,src,file_parser.py,docstrings_comments,74
2025-09-30T04:51:04+00:00,a109b6e,src,logging_config.py,code,21
2025-09-30T04:51:04+00:00,a109b6e,src,logging_config.py,docstrings_comments,23
2025-09-30T04:51:04+00:00,a109b6e,src,models.py,code,21
